Maker,Fit,Color,Price
Titlest,M,Black,250
Titlest,M,Green,250
Titlest,M,Purple,250
Titlest,M,Red,250
Titlest,M,Yellow,250
Titlest,M,Pink,250
Titlest,M,Blue,250
Titlest,L,Black,250
Titlest,L,Green,250
Titlest,L,Purple,250
Titlest,L,Red,250
Titlest,L,Yellow,250
Nike,L,Pink,250
Nike,L,Blue,250
Nike,L,Black,250
Nike,L,Green,250
Nike,S,Purple,250
Nike,S,Red,250
Nike,S,Yellow,250
Nike,S,Pink,250
Nike,S,Blue,250
Nike,S,Black,250
Nike,S,Green,250
Nike,S,Purple,250
Ping,S,Red,250
Ping,S,Yellow,250
Ping,S,Pink,250
Ping,S,Blue,250
Ping,S,Black,250
Ping,XXL,Green,250
Ping,XXL,Purple,250
Ping,XXL,Red,250
Ping,XXL,Yellow,250
Ping,XXL,Pink,250
Ping,XXL,Blue,250
Ping,XXL,Black,250
